SysDate-ms	SysDate	SysTime-ms	SameValues	Q	SMM_Time	SysMemoryLoad	P	K3	Rm	K2	Q1	P1	I2	I1	Q3	U2	Ap	P3	Q2	U1	f	P2	SysCpuLoad	SMX_SysDateTime	I3	Am	K1	Rp	U3	
02/12/2018 17:17:21 001	02/12/2018 17:17:21	001	0			60.68962730158138																	25.24896066567005	02/12/2018 17:17:21						
02/12/2018 17:17:22 000	02/12/2018 17:17:22	000	0			60.68962730158138																	25.24896066567005	02/12/2018 17:17:22						
02/12/2018 17:17:23 000	02/12/2018 17:17:23	000	0			60.67300787473878																	29.279211018991447	02/12/2018 17:17:22						
02/12/2018 17:17:24 000	02/12/2018 17:17:24	000	0			60.6457950578368																	27.991188691162073	02/12/2018 17:17:24						
02/12/2018 17:17:25 001	02/12/2018 17:17:25	001	0			60.605573653593275																	24.77303307514125	02/12/2018 17:17:25						
02/12/2018 17:17:26 000	02/12/2018 17:17:26	000	0			60.6072714655441																	26.024426293769075	02/12/2018 17:17:26						
02/12/2018 17:17:27 000	02/12/2018 17:17:27	000	0			60.66542750307101																	26.804794186561175	02/12/2018 17:17:27						
02/12/2018 17:17:28 000	02/12/2018 17:17:28	000	0			60.88635827227786																	39.95799083396366	02/12/2018 17:17:28						
02/12/2018 17:17:29 001	02/12/2018 17:17:29	001	0			60.88635827227786																	39.95799083396366	02/12/2018 17:17:29						
02/12/2018 17:17:30 000	02/12/2018 17:17:30	000	0			60.856562868183076																	22.973323120844626	02/12/2018 17:17:29						
02/12/2018 17:17:31 000	02/12/2018 17:17:31	000	0			60.53287860668465																	27.845401307667583	02/12/2018 17:17:30						
02/12/2018 17:17:32 000	02/12/2018 17:17:32	000	0			60.82298923467659																	35.692138039698705	02/12/2018 17:17:31						
02/12/2018 17:17:33 000	02/12/2018 17:17:33	000	0			61.16996460659904																	47.79872729908472	02/12/2018 17:17:33						
02/12/2018 17:17:34 001	02/12/2018 17:17:34	001	0			61.15568863850547																	49.726171970064414	02/12/2018 17:17:34						
02/12/2018 17:17:35 000	02/12/2018 17:17:35	000	0			61.30653086084087																	39.75790228076045	02/12/2018 17:17:34						
02/12/2018 17:17:36 000	02/12/2018 17:17:36	000	0			61.26977681903214																	32.23955544209052	02/12/2018 17:17:36						
02/12/2018 17:17:37 001	02/12/2018 17:17:37	001	0			61.26870074103513																	36.615098273823264	02/12/2018 17:17:37						
02/12/2018 17:17:38 000	02/12/2018 17:17:38	000	0			61.26870074103513																	36.615098273823264	02/12/2018 17:17:38						
02/12/2018 17:17:39 000	02/12/2018 17:17:39	000	0			61.26162253909929																	34.61867584288336	02/12/2018 17:17:39						
02/12/2018 17:17:40 000	02/12/2018 17:17:40	000	0			61.300122218547614																	29.89408566838475	02/12/2018 17:17:40						
02/12/2018 17:17:41 001	02/12/2018 17:17:41	001	0			61.3494544164991																	29.89408566838475	02/12/2018 17:17:41						
02/12/2018 17:17:42 000	02/12/2018 17:17:42	000	0			61.4098821742419																	28.95854361604423	02/12/2018 17:17:41						
02/12/2018 17:17:43 000	02/12/2018 17:17:43	000	0			61.50120532692087																	32.924851302931714	02/12/2018 17:17:43						
02/12/2018 17:17:44 000	02/12/2018 17:17:44	000	0			61.58702852539293																	29.409978978904483	02/12/2018 17:17:44						
02/12/2018 17:17:45 001	02/12/2018 17:17:45	001	0			61.74748371116823																	42.880642678281845	02/12/2018 17:17:45						
02/12/2018 17:17:46 000	02/12/2018 17:17:46	000	0			61.78933118882945																	37.22279337494846	02/12/2018 17:17:45						
02/12/2018 17:17:47 000	02/12/2018 17:17:47	000	0			61.82144613882889																	32.44696244284497	02/12/2018 17:17:47						
02/12/2018 17:17:48 001	02/12/2018 17:17:48	001	0			61.90200851153783																	33.02386337514962	02/12/2018 17:17:48						
02/12/2018 17:17:49 000	02/12/2018 17:17:49	000	0			61.88749341500048																	28.27501326883648	02/12/2018 17:17:49						
02/12/2018 17:17:50 000	02/12/2018 17:17:50	000	0			61.940914709340575																	35.82234607761019	02/12/2018 17:17:49						
02/12/2018 17:17:51 000	02/12/2018 17:17:51	000	0			61.96296235185694																	25.463623330906472	02/12/2018 17:17:51						
02/12/2018 17:17:52 001	02/12/2018 17:17:52	001	0			61.970877503346																	26.189196014614968	02/12/2018 17:17:52						
02/12/2018 17:17:53 000	02/12/2018 17:17:53	000	0			61.970877503346																	26.189196014614968	02/12/2018 17:17:53						
02/12/2018 17:17:54 000	02/12/2018 17:17:54	000	0			61.86829140096508																	28.4870577308577	02/12/2018 17:17:54						
02/12/2018 17:17:55 000	02/12/2018 17:17:55	000	0			61.83180040044449																	27.006882131998	02/12/2018 17:17:55						
02/12/2018 17:17:56 000	02/12/2018 17:17:56	000	0			61.8097766707725																	31.101414747313104	02/12/2018 17:17:56						
02/12/2018 17:17:57 001	02/12/2018 17:17:57	001	0			61.72591432553942																	27.71506992366962	02/12/2018 17:17:57						
02/12/2018 17:17:58 000	02/12/2018 17:17:58	000	1			61.72591432553942																	27.71506992366962	02/12/2018 17:17:57						
02/12/2018 17:17:59 000	02/12/2018 17:17:59	000	0			61.75912926638024																	27.37143600859352	02/12/2018 17:17:58						
02/12/2018 17:18:00 001	02/12/2018 17:18:00	001	0			60.27650900210983																	29.870564245306152	02/12/2018 17:18:00						
02/12/2018 17:18:01 000	02/12/2018 17:18:01	000	0			60.27650900210983																	29.870564245306152	02/12/2018 17:18:01						
02/12/2018 17:18:02 000	02/12/2018 17:18:02	000	0			60.29480232805888																	30.840907606421673	02/12/2018 17:18:02						
02/12/2018 17:18:03 000	02/12/2018 17:18:03	000	0			60.29217191517731																	28.887284238706467	02/12/2018 17:18:03						
02/12/2018 17:18:04 000	02/12/2018 17:18:04	000	0			60.28227199760489																	27.74007130837377	02/12/2018 17:18:04						
02/12/2018 17:18:05 001	02/12/2018 17:18:05	001	0			60.28227199760489																	27.74007130837377	02/12/2018 17:18:05						
02/12/2018 17:18:06 000	02/12/2018 17:18:06	000	0			60.36993648509405																	31.0851473347057	02/12/2018 17:18:06						
02/12/2018 17:18:07 000	02/12/2018 17:18:07	000	0			60.56683484570117																	41.98517757572663	02/12/2018 17:18:06						
02/12/2018 17:18:08 000	02/12/2018 17:18:08	000	0			60.720905302027596																	38.57505674164956	02/12/2018 17:18:08						
02/12/2018 17:18:09 001	02/12/2018 17:18:09	001	0			60.705624994470156																	31.856286394532574	02/12/2018 17:18:09						
02/12/2018 17:18:10 000	02/12/2018 17:18:10	000	0			60.75038983914547																	30.81628305474915	02/12/2018 17:18:10						
02/12/2018 17:18:11 001	02/12/2018 17:18:11	001	0			60.74352685280903																	32.59671478909624	02/12/2018 17:18:11						
02/12/2018 17:18:12 000	02/12/2018 17:18:12	000	1			60.74352685280903																	32.59671478909624	02/12/2018 17:18:11						
02/12/2018 17:18:13 000	02/12/2018 17:18:13	000	0			60.78441781669513																	32.42668122029711	02/12/2018 17:18:12						
02/12/2018 17:18:14 000	02/12/2018 17:18:14	000	0			60.94324692905274																	30.224737186761107	02/12/2018 17:18:13						
02/12/2018 17:18:15 001	02/12/2018 17:18:15	001	0			60.96952714502399																	32.57203193575021	02/12/2018 17:18:15						
02/12/2018 17:18:16 000	02/12/2018 17:18:16	000	0			60.953529452135214																	34.39218268735418	02/12/2018 17:18:15						
02/12/2018 17:18:17 000	02/12/2018 17:18:17	000	0			60.969120626669564																	37.58230441864131	02/12/2018 17:18:17						
02/12/2018 17:18:18 000	02/12/2018 17:18:18	000	0			60.987055259952946																	42.823599806629474	02/12/2018 17:18:18						
02/12/2018 17:18:19 001	02/12/2018 17:18:19	001	0			61.05181124252813																	36.710231197119136	02/12/2018 17:18:19						
02/12/2018 17:18:20 000	02/12/2018 17:18:20	000	0			61.05181124252813																	36.710231197119136	02/12/2018 17:18:20						
02/12/2018 17:18:21 000	02/12/2018 17:18:21	000	0			61.030050554144296																	39.36753336894713	02/12/2018 17:18:21						
02/12/2018 17:18:22 000	02/12/2018 17:18:22	000	0			61.19170138213849																	42.82330812928564	02/12/2018 17:18:22						
02/12/2018 17:18:23 001	02/12/2018 17:18:23	001	0			61.228551075324745																	38.946629226120635	02/12/2018 17:18:23						
02/12/2018 17:18:24 000	02/12/2018 17:18:24	000	0			61.228551075324745																	38.946629226120635	02/12/2018 17:18:24						
02/12/2018 17:18:25 000	02/12/2018 17:18:25	000	0			61.18436013891449																	47.51203621126117	02/12/2018 17:18:24						
02/12/2018 17:18:26 000	02/12/2018 17:18:26	000	0			61.235581451571825																	37.60847390726483	02/12/2018 17:18:26						
02/12/2018 17:18:27 001	02/12/2018 17:18:27	001	0			61.27020725023094																	45.42890351258868	02/12/2018 17:18:27						
02/12/2018 17:18:28 000	02/12/2018 17:18:28	000	0			61.27020725023094																	45.42890351258868	02/12/2018 17:18:28						
02/12/2018 17:18:29 000	02/12/2018 17:18:29	000	0			61.274463736530194																	43.08387153434376	02/12/2018 17:18:28						
02/12/2018 17:18:30 000	02/12/2018 17:18:30	000	0			61.3113612554052																	41.450062917918515	02/12/2018 17:18:30						
02/12/2018 17:18:31 000	02/12/2018 17:18:31	000	0			61.31810467751975																	40.73938148879566	02/12/2018 17:18:31						
02/12/2018 17:18:32 001	02/12/2018 17:18:32	001	0			61.42028426154626																	43.01179319260163	02/12/2018 17:18:32						
02/12/2018 17:18:33 000	02/12/2018 17:18:33	000	0			61.443407982059625																	38.36414448088908	02/12/2018 17:18:33						
02/12/2018 17:18:34 000	02/12/2018 17:18:34	000	0			61.527007286004554																	46.33985884035272	02/12/2018 17:18:33						
02/12/2018 17:18:35 000	02/12/2018 17:18:35	000	0			61.587076351081684																	43.42940308486156	02/12/2018 17:18:35						
02/12/2018 17:18:36 001	02/12/2018 17:18:36	001	0			61.59099805755965																	40.28877062318319	02/12/2018 17:18:36						
02/12/2018 17:18:37 000	02/12/2018 17:18:37	000	0			61.67474083857084																	41.7690167761143	02/12/2018 17:18:37						
02/12/2018 17:18:38 000	02/12/2018 17:18:38	000	0			61.70982098127313																	40.389237222349614	02/12/2018 17:18:37						
02/12/2018 17:18:39 000	02/12/2018 17:18:39	000	0			61.69975367379006																	41.839699245475636	02/12/2018 17:18:39						
02/12/2018 17:18:40 001	02/12/2018 17:18:40	001	0			61.68672117360414																	38.00551496329893	02/12/2018 17:18:40						
02/12/2018 17:18:41 000	02/12/2018 17:18:41	000	0			61.7257230227844																	38.295731991701544	02/12/2018 17:18:40						
02/12/2018 17:18:42 000	02/12/2018 17:18:42	000	0			61.72003176582247																	39.82619730175292	02/12/2018 17:18:42						
02/12/2018 17:18:43 000	02/12/2018 17:18:43	000	0			61.69678848108721																	36.638242550985275	02/12/2018 17:18:43						
02/12/2018 17:18:44 001	02/12/2018 17:18:44	001	0			61.79265507419797																	43.63303623648442	02/12/2018 17:18:44						
02/12/2018 17:18:45 000	02/12/2018 17:18:45	000	1			61.79265507419797																	43.63303623648442	02/12/2018 17:18:44						
02/12/2018 17:18:46 000	02/12/2018 17:18:46	000	0			61.75628363789927																	38.81646812998946	02/12/2018 17:18:46						
02/12/2018 17:18:47 000	02/12/2018 17:18:47	000	0			61.77809215197186																	40.739412979617775	02/12/2018 17:18:47						
02/12/2018 17:18:48 001	02/12/2018 17:18:48	001	0			61.81082883592513																	37.851672389430604	02/12/2018 17:18:48						
02/12/2018 17:18:49 000	02/12/2018 17:18:49	000	0			61.80296151012482																	42.534024864083186	02/12/2018 17:18:49						
02/12/2018 17:18:50 000	02/12/2018 17:18:50	000	0			61.80824624873232																	45.400707684279986	02/12/2018 17:18:50						
02/12/2018 17:18:51 000	02/12/2018 17:18:51	000	0			61.77161177114547																	38.94666584952561	02/12/2018 17:18:51						
02/12/2018 17:18:52 001	02/12/2018 17:18:52	001	0			61.818935290169215																	40.508770438946854	02/12/2018 17:18:52						
02/12/2018 17:18:53 000	02/12/2018 17:18:53	000	0			61.77237698216556																	37.41585818678871	02/12/2018 17:18:53						
02/12/2018 17:18:54 000	02/12/2018 17:18:54	000	0			61.7038188573343																	35.33459667009369	02/12/2018 17:18:54						
02/12/2018 17:18:55 000	02/12/2018 17:18:55	000	0			61.68703204058105																	38.55607474486485	02/12/2018 17:18:54						
02/12/2018 17:18:56 001	02/12/2018 17:18:56	001	0			61.881658680972286																	36.2812803691994	02/12/2018 17:18:56						
02/12/2018 17:18:57 000	02/12/2018 17:18:57	000	1			61.881658680972286																	36.2812803691994	02/12/2018 17:18:56						
02/12/2018 17:18:58 000	02/12/2018 17:18:58	000	0			61.8279026068109																	36.60340016300179	02/12/2018 17:18:58						
02/12/2018 17:18:59 000	02/12/2018 17:18:59	000	0			61.79903980364685																	36.374983462178456	02/12/2018 17:18:59						
02/12/2018 17:19:00 001	02/12/2018 17:19:00	001	0			61.88536517185085																	39.667174223390674	02/12/2018 17:19:00						
02/12/2018 17:19:01 000	02/12/2018 17:19:01	000	0			61.6495367005966																	40.769318748274166	02/12/2018 17:19:01						
02/12/2018 17:19:02 000	02/12/2018 17:19:02	000	0			61.640665035332425																	40.066767656340794	02/12/2018 17:19:02						
02/12/2018 17:19:03 000	02/12/2018 17:19:03	000	0			61.772592197764965																	34.13006943368308	02/12/2018 17:19:03						
02/12/2018 17:19:04 001	02/12/2018 17:19:04	001	0			61.740429422076765																	40.9289335617517	02/12/2018 17:19:04						
02/12/2018 17:19:05 000	02/12/2018 17:19:05	000	0			61.726273018205084																	32.79528215128716	02/12/2018 17:19:05						
02/12/2018 17:19:06 000	02/12/2018 17:19:06	000	0			61.687199430491695																	38.88533337870154	02/12/2018 17:19:06						
02/12/2018 17:19:07 000	02/12/2018 17:19:07	000	0			61.71670788045395																	29.44576276202062	02/12/2018 17:19:07						
02/12/2018 17:19:08 001	02/12/2018 17:19:08	001	0			61.92604092013756																	32.18146646739212	02/12/2018 17:19:08						
02/12/2018 17:19:09 000	02/12/2018 17:19:09	000	0			61.95963846648842																	34.163042584353654	02/12/2018 17:19:09						
02/12/2018 17:19:10 000	02/12/2018 17:19:10	000	0			61.8516480612781																	30.773067861009107	02/12/2018 17:19:10						
02/12/2018 17:19:11 000	02/12/2018 17:19:11	000	0			61.94053210383053																	30.88250362603636	02/12/2018 17:19:11						
02/12/2018 17:19:12 001	02/12/2018 17:19:12	001	0			61.91599752549887																	33.60933188980546	02/12/2018 17:19:12						
02/12/2018 17:19:13 000	02/12/2018 17:19:13	000	0			61.97212097125365																	34.13005943603253	02/12/2018 17:19:13						
02/12/2018 17:19:14 000	02/12/2018 17:19:14	000	0			61.785146441063326																	29.11223528547572	02/12/2018 17:19:14						
02/12/2018 17:19:15 000	02/12/2018 17:19:15	000	0			61.10398906896058																	34.16306232090689	02/12/2018 17:19:15						
02/12/2018 17:19:16 000	02/12/2018 17:19:16	000	0			61.21604465771513																	25.48434223082465	02/12/2018 17:19:16						
02/12/2018 17:19:17 001	02/12/2018 17:19:17	001	0			60.944083878605966																	24.497431621547584	02/12/2018 17:19:17						
02/12/2018 17:19:18 000	02/12/2018 17:19:18	000	0			61.17089720752977																	25.54860292596891	02/12/2018 17:19:18						
02/12/2018 17:19:19 000	02/12/2018 17:19:19	000	0			61.13388012443288																	24.6838460460741	02/12/2018 17:19:19						
02/12/2018 17:19:20 001	02/12/2018 17:19:20	001	0			61.07000891709967																	26.245483408516034	02/12/2018 17:19:20						
02/12/2018 17:19:21 000	02/12/2018 17:19:21	000	1			61.07000891709967																	26.245483408516034	02/12/2018 17:19:20						
02/12/2018 17:19:22 000	02/12/2018 17:19:22	000	0			60.830665257721876																	27.751319540435816	02/12/2018 17:19:21						
02/12/2018 17:19:23 000	02/12/2018 17:19:23	000	0			60.827126156753955																	25.273937944625814	02/12/2018 17:19:22						
02/12/2018 17:19:24 000	02/12/2018 17:19:24	000	0			60.730494352623104																	23.84596289089467	02/12/2018 17:19:24						
02/12/2018 17:19:25 001	02/12/2018 17:19:25	001	0			60.758376729167665																	32.795477094348	02/12/2018 17:19:25						
02/12/2018 17:19:26 000	02/12/2018 17:19:26	000	0			61.194020928043145																	38.295731991701544	02/12/2018 17:19:26						
02/12/2018 17:19:27 000	02/12/2018 17:19:27	000	0			61.23983793787108																	26.115173395581103	02/12/2018 17:19:27						
02/12/2018 17:19:28 000	02/12/2018 17:19:28	000	0			61.22740325879461																	28.79277369818093	02/12/2018 17:19:28						
02/12/2018 17:19:29 001	02/12/2018 17:19:29	001	0			61.22195113027646																	27.75189294115107	02/12/2018 17:19:29						
02/12/2018 17:19:30 000	02/12/2018 17:19:30	000	0			61.25062263068549																	24.93680641922891	02/12/2018 17:19:30						
02/12/2018 17:19:31 000	02/12/2018 17:19:31	000	0			61.24794439211517																	23.602390068302405	02/12/2018 17:19:31						
02/12/2018 17:19:32 000	02/12/2018 17:19:32	000	0			61.27173767227112																	25.408874989177644	02/12/2018 17:19:32						
02/12/2018 17:19:33 001	02/12/2018 17:19:33	001	0			61.26002037852598																	26.815423217795175	02/12/2018 17:19:33						
02/12/2018 17:19:34 001	02/12/2018 17:19:34	001	0			61.26002037852598																	26.815423217795175	02/12/2018 17:19:34						
02/12/2018 17:19:35 000	02/12/2018 17:19:35	000	0			61.250048722420416																	25.352870469923005	02/12/2018 17:19:35						
02/12/2018 17:19:36 000	02/12/2018 17:19:36	000	0			61.23950315804979																	27.21486936919203	02/12/2018 17:19:35						
02/12/2018 17:19:37 000	02/12/2018 17:19:37	000	0			61.23455319926358																	26.636381413649403	02/12/2018 17:19:37						
02/12/2018 17:19:38 001	02/12/2018 17:19:38	001	0			61.2258967495988																	25.41241703298467	02/12/2018 17:19:38						
02/12/2018 17:19:39 000	02/12/2018 17:19:39	000	1			61.2258967495988																	25.41241703298467	02/12/2018 17:19:38						
02/12/2018 17:19:40 000	02/12/2018 17:19:40	000	0			61.21169252003837																	25.409364626669316	02/12/2018 17:19:39						
02/12/2018 17:19:41 001	02/12/2018 17:19:41	001	0			61.39479316943948																	27.606138753574207	02/12/2018 17:19:41						
02/12/2018 17:19:42 000	02/12/2018 17:19:42	000	1			61.39479316943948																	27.606138753574207	02/12/2018 17:19:41						
02/12/2018 17:19:43 000	02/12/2018 17:19:43	000	0			61.26568772264353																	33.218803546807564	02/12/2018 17:19:42						
02/12/2018 17:19:44 000	02/12/2018 17:19:44	000	0			61.54348323578088																	31.96385339317127	02/12/2018 17:19:44						
02/12/2018 17:19:45 000	02/12/2018 17:19:45	000	0			61.493146698365535																	33.7385507711202	02/12/2018 17:19:45						
02/12/2018 17:19:46 000	02/12/2018 17:19:46	000	0			61.493146698365535																	33.7385507711202	02/12/2018 17:19:46						
02/12/2018 17:19:47 001	02/12/2018 17:19:47	001	0			61.700255843522																	32.80043095739995	02/12/2018 17:19:47						
02/12/2018 17:19:48 000	02/12/2018 17:19:48	000	1			61.700255843522																	32.80043095739995	02/12/2018 17:19:47						
02/12/2018 17:19:49 000	02/12/2018 17:19:49	000	0			61.715583976768194																	36.80138408193688	02/12/2018 17:19:49						
02/12/2018 17:19:50 001	02/12/2018 17:19:50	001	0			61.74640763317123																	27.62292290067644	02/12/2018 17:19:50						
02/12/2018 17:19:51 000	02/12/2018 17:19:51	000	1			61.74640763317123																	27.62292290067644	02/12/2018 17:19:50						
02/12/2018 17:19:52 000	02/12/2018 17:19:52	000	0			61.340056668658605																	29.2188045067199	02/12/2018 17:19:52						
02/12/2018 17:19:53 000	02/12/2018 17:19:53	000	0			61.36927816448833																	27.941423418183508	02/12/2018 17:19:53						
02/12/2018 17:19:54 001	02/12/2018 17:19:54	001	0			61.36188909557557																	28.272023037799944	02/12/2018 17:19:54						
02/12/2018 17:19:55 000	02/12/2018 17:19:55	000	0			61.357321742299405																	30.745555601544673	02/12/2018 17:19:54						
02/12/2018 17:19:56 000	02/12/2018 17:19:56	000	0			61.34027188425801																	27.584762716407994	02/12/2018 17:19:55						
02/12/2018 17:19:57 000	02/12/2018 17:19:57	000	0			61.341300136566254																	33.77271976916199	02/12/2018 17:19:56						
02/12/2018 17:19:58 000	02/12/2018 17:19:58	000	0			61.343165338427724																	29.313441860572066	02/12/2018 17:19:58						
02/12/2018 17:19:59 001	02/12/2018 17:19:59	001	0			61.348258774280204																	26.89701345782889	02/12/2018 17:19:59						
02/12/2018 17:20:00 000	02/12/2018 17:20:00	000	0			61.38037372427964																	34.391428386332066	02/12/2018 17:19:59						
02/12/2018 17:20:01 000	02/12/2018 17:20:01	000	0			61.395390990548925																	30.062610893357235	02/12/2018 17:20:01						
02/12/2018 17:20:02 000	02/12/2018 17:20:02	000	0			61.388623655589996																	31.82086666595386	02/12/2018 17:20:02						
02/12/2018 17:20:03 001	02/12/2018 17:20:03	001	0			61.442594945350784																	27.941098912799923	02/12/2018 17:20:03						
02/12/2018 17:20:04 000	02/12/2018 17:20:04	000	0			61.43790802785272																	29.704743426437496	02/12/2018 17:20:04						
02/12/2018 17:20:05 000	02/12/2018 17:20:05	000	0			61.426071169885695																	35.238186544250084	02/12/2018 17:20:05						
02/12/2018 17:20:06 000	02/12/2018 17:20:06	000	0			61.442355816907																	34.263314597946305	02/12/2018 17:20:06						
02/12/2018 17:20:07 001	02/12/2018 17:20:07	001	0			61.49331408827618																	33.93263604054696	02/12/2018 17:20:07						
02/12/2018 17:20:08 000	02/12/2018 17:20:08	000	1			61.49331408827618																	33.93263604054696	02/12/2018 17:20:07						
02/12/2018 17:20:09 000	02/12/2018 17:20:09	000	0			61.45199269319127																	33.48748450557799	02/12/2018 17:20:09						
02/12/2018 17:20:10 001	02/12/2018 17:20:10	001	0			61.44132756459876																	36.44141706107995	02/12/2018 17:20:10						
02/12/2018 17:20:11 000	02/12/2018 17:20:11	000	0			61.521292116198246																	40.7690700376112	02/12/2018 17:20:11						
02/12/2018 17:20:12 000	02/12/2018 17:20:12	000	0			61.52892031355478																	37.87404236931261	02/12/2018 17:20:12						
02/12/2018 17:20:13 000	02/12/2018 17:20:13	000	0			61.566941736115545																	28.10789686866505	02/12/2018 17:20:13						
02/12/2018 17:20:14 001	02/12/2018 17:20:14	001	0			61.510722638983246																	36.603438192024875	02/12/2018 17:20:14						
02/12/2018 17:20:15 000	02/12/2018 17:20:15	000	0			61.52349209788101																	30.877915455283343	02/12/2018 17:20:15						
02/12/2018 17:20:16 000	02/12/2018 17:20:16	000	0			61.51261175368909																	33.93901592223379	02/12/2018 17:20:16						
02/12/2018 17:20:17 000	02/12/2018 17:20:17	000	0			61.4869293588273																	27.158989367137053	02/12/2018 17:20:17						
02/12/2018 17:20:18 001	02/12/2018 17:20:18	001	0			60.88456480894953																	27.752788589467404	02/12/2018 17:20:18						
02/12/2018 17:20:19 000	02/12/2018 17:20:19	000	1			60.88456480894953																	27.752788589467404	02/12/2018 17:20:18						
02/12/2018 17:20:20 000	02/12/2018 17:20:20	000	0			60.85225855619507																	29.313460130907277	02/12/2018 17:20:19						
02/12/2018 17:20:21 000	02/12/2018 17:20:21	000	0			60.83759998259145																	29.430022768050566	02/12/2018 17:20:20						
02/12/2018 17:20:22 000	02/12/2018 17:20:22	000	0			60.886430010811																	32.213012004370675	02/12/2018 17:20:22						
02/12/2018 17:20:23 001	02/12/2018 17:20:23	001	0			60.797067711371014																	26.89854514365877	02/12/2018 17:20:23						
02/12/2018 17:20:24 000	02/12/2018 17:20:24	000	0			60.8556780929411																	32.30814973472462	02/12/2018 17:20:24						
02/12/2018 17:20:25 000	02/12/2018 17:20:25	000	0			60.860293271906016																	27.42025824907849	02/12/2018 17:20:24						
02/12/2018 17:20:26 000	02/12/2018 17:20:26	000	0			60.91555585526321																	33.28211400713468	02/12/2018 17:20:26						
02/12/2018 17:20:27 001	02/12/2018 17:20:27	001	0			60.91555585526321																	33.28211400713468	02/12/2018 17:20:27						
02/12/2018 17:20:28 000	02/12/2018 17:20:28	000	0			60.92698619487581																	30.25966585996048	02/12/2018 17:20:28						
02/12/2018 17:20:29 000	02/12/2018 17:20:29	000	0			60.91550802957445																	27.809122968264223	02/12/2018 17:20:29						
02/12/2018 17:20:30 000	02/12/2018 17:20:30	000	0			60.94747950250762																	28.65037070146046	02/12/2018 17:20:30						
02/12/2018 17:20:31 000	02/12/2018 17:20:31	000	0			60.94757515388513																	31.135993700682228	02/12/2018 17:20:31						
02/12/2018 17:20:32 001	02/12/2018 17:20:32	001	0			61.26224427305312																	39.4673270183488	02/12/2018 17:20:32						
02/12/2018 17:20:33 000	02/12/2018 17:20:33	000	0			61.268605089657626																	44.311848754577134	02/12/2018 17:20:32						
02/12/2018 17:20:34 000	02/12/2018 17:20:34	000	0			61.39051277029585																	41.75214729869594	02/12/2018 17:20:33						
02/12/2018 17:20:35 000	02/12/2018 17:20:35	000	0			61.46459476217839																	36.41563674163568	02/12/2018 17:20:35						
02/12/2018 17:20:36 001	02/12/2018 17:20:36	001	0			61.493338001120556																	31.26615245417327	02/12/2018 17:20:36						
02/12/2018 17:20:37 000	02/12/2018 17:20:37	000	1			61.493338001120556																	31.26615245417327	02/12/2018 17:20:36						
02/12/2018 17:20:38 000	02/12/2018 17:20:38	000	0			61.5147639096831																	33.39730189153318	02/12/2018 17:20:38						
02/12/2018 17:20:39 001	02/12/2018 17:20:39	001	0			61.45223182163505																	32.371046841701535	02/12/2018 17:20:39						
02/12/2018 17:20:40 000	02/12/2018 17:20:40	000	0			61.415692995425715																	31.400309709255193	02/12/2018 17:20:40						
02/12/2018 17:20:41 000	02/12/2018 17:20:41	000	0			61.46301651444946																	34.19426435617267	02/12/2018 17:20:41						
02/12/2018 17:20:42 001	02/12/2018 17:20:42	001	0			61.45687091344435																	37.659927512554766	02/12/2018 17:20:42						
02/12/2018 17:20:43 000	02/12/2018 17:20:43	000	0			61.10425211024874																	55.24127347098005	02/12/2018 17:20:43						
02/12/2018 17:20:44 000	02/12/2018 17:20:44	000	0			60.6619840534806																	48.76310550457475	02/12/2018 17:20:44						
02/12/2018 17:20:45 000	02/12/2018 17:20:45	000	0			60.72561613237003																	32.56790631238849	02/12/2018 17:20:45						
02/12/2018 17:20:46 001	02/12/2018 17:20:46	001	0			60.7464681326675																	35.952525537508905	02/12/2018 17:20:46						
02/12/2018 17:20:47 000	02/12/2018 17:20:47	000	0			60.78130914692601																	33.34900298429869	02/12/2018 17:20:47						
02/12/2018 17:20:48 000	02/12/2018 17:20:48	000	0			60.83071308341063																	33.80575877081322	02/12/2018 17:20:48						
02/12/2018 17:20:49 000	02/12/2018 17:20:49	000	0			60.83394131740164																	38.45676197750836	02/12/2018 17:20:49						
02/12/2018 17:20:50 000	02/12/2018 17:20:50	000	0			60.822726193388434																	35.92040356367079	02/12/2018 17:20:50						
02/12/2018 17:20:51 001	02/12/2018 17:20:51	001	0			60.8626845563438																	35.82241665639408	02/12/2018 17:20:50						
02/12/2018 17:20:52 000	02/12/2018 17:20:52	000	0			60.88807999707307																	39.23749196841928	02/12/2018 17:20:51						
02/12/2018 17:20:53 000	02/12/2018 17:20:53	000	0			60.79034820210084																	33.02140676394215	02/12/2018 17:20:52						
02/12/2018 17:20:54 000	02/12/2018 17:20:54	000	0			60.80711110600971																	35.85606285740376	02/12/2018 17:20:54						
02/12/2018 17:20:55 001	02/12/2018 17:20:55	001	0			60.81151106937523																	35.69217304698588	02/12/2018 17:20:55						
02/12/2018 17:20:56 000	02/12/2018 17:20:56	000	1			60.81151106937523																	35.69217304698588	02/12/2018 17:20:55						
02/12/2018 17:20:57 000	02/12/2018 17:20:57	000	0			60.79996116554073																	37.905222272765904	02/12/2018 17:20:56						
02/12/2018 17:20:58 000	02/12/2018 17:20:58	000	0			60.759500632853424																	36.93273618710733	02/12/2018 17:20:58						
02/12/2018 17:20:59 001	02/12/2018 17:20:59	001	0			60.759500632853424																	36.93273618710733	02/12/2018 17:20:59						
02/12/2018 17:21:00 000	02/12/2018 17:21:00	000	0			60.85182812499627																	39.23815985642739	02/12/2018 17:21:00						
